  -194,   -12,  1889,  -136,  -138,   -25
   855,    80,  3436,   633,  -469,  -512
   -10,    49,  1942,   556,   559,  -520
   -45,   212,  2073,  -177,   164,   176
    51,  1261,  1836, -1162,    81,   302
  -267,  -714,  2146, -1884,  -588,  1331
   220,  -614,  2184,  -863,  -369,    29
  -582,  -390,  2449,   104,    56,   126
  -288,  -330,  2307,   236,  -254,   128
  -202,    87,  1896,   382,  -211,   214
  -244,   193,  1674,   608,    60,   280
  -416,   508,  2072,   229,    53,  -147
  -299,   626,  1832,  -947,  -214,  -343
   -33,  -177,  1851,  -543,   -17,  -243
  -250,  -288,  2054,  -362,    78,   -68
  -389,  -356,  2308,   104,   -33,    33
  -269,  -186,  2287,    81,  -210,    22
    75,   115,  1323,    11,     0,   -54
  -377,   211,  1974,  -109,  -109,  -215
  -230,   284,  1917,  -762,  -332,  -305
    15,  -651,  1942,  -587,   -48,  -117
  -351,  -831,  2247,   388,   175,   119
  -388,  -191,  2134,   360,     0,    71
  -194,   -74,  2025,   476,    75,   137
  -307,   142,  2058,   596,    69,   167
  -399,   204,  1972,   305,    68,   231
  -318,   682,  1780,    20,    75,   321
    66,   261,  1514,  -211,   181,   155
  -650,  -135,  2343,  -511,   247,  -275
  -592,  -588,  2575,  -479,  -197,  -193
  -122,  -591,  1802,    -7,   -78,    20
  -113,     0,  1855,   563,   282,   227
  -805,    32,  3090,   556,   468,   774
  -573,   -57,  1756,   480,   104,   500
  -373,  -102,  1729,  -680,    51,     5
   537,  -263,  2698,  -215,    65,    16
  -674,  -462,  1834,   490,   298,   -25
  -789,   -50,  1843,   319,   -57,    62
  -173,   120,  2243,  -138,   312,   107
  -333,   -77,  2191,  -345,   664,   -52
  -582,   -33,  1661,   135,  1016,  -338
  -514,   538,  1649,  -578,  1079,  -912
  -792,  -438,  2031,  -379,  1159,   -25
  -497,  -275,  2195,   312,   908,  1025
  -301,  -195,  1908,   344,   861,  1030
  -521,   190,  1885,    82,   851,  -161
  -798,   397,  1878,   178,   454,  -197
  -850,   230,  1697,   288,   -67,   452
  -347,   552,  1697,     7,  -149,    15
  -337,   486,  1838,   -85,    61,  -634
  -253,   597,  1477,  -184,    41,  -533
  -546,    45,  1887,  -260,  -621,  -207
  -533,   -42,  2009,  -148,  -553,  -412
  -636,  -133,  1995,   -22,  -666,  -401
  -593,  -560,  2120,   191,  -729,   192
   -58,   192,  1930,   143,  -138,  -201
  -462,   287,  2096,  -268,   309,  -609
  -615,   -15,  2124,  -180,    95,  -382
  -593,   -34,  1969,    25,  -202,  -222
  -881,    12,  2064,   105,  -591,   -70
  -617,  -313,  2006,   282,  -777,   128
  -321,  -149,  2120,   468,  -225,    -9
  -576,    93,  2120,   326,    52,  -130
  -810,    87,  2457,  -141,   665,   -56
  -252,    82,  1824,   -98,   271,   -46
  -236,    18,  1800,  -120,   144,    21
  -292,  -243,  1891,     1,   111,   140
  -468,  -110,  2000,   271,   102,   268
  -395,   -26,  1977,   259,    79,   235
  -331,    54,  1736,   166,    72,   182
  -483,    16,  2026,   206,   143,   292
  -532,   -13,  2221,   518,   109,   511
  -294,  -214,  1985,   690,     8,   429
     1,   723,  1497,   124,    68,  -142
  -203,   234,  1827,  -415,   -93,  -342
  -533,   264,  1971,  -305,    10,  -275
  -558,  -121,  2112,  -240,    -7,  -184
  -545,  -230,  2151,   -89,    23,  -119
  -488,  -228,  2052,   205,    73,    94
  -443,    47,  2062,   454,    94,   189
  -389,   259,  1945,   480,   116,    42
  -395,   453,  1783,   308,    95,  -196
  -527,   426,  1926,   113,    46,  -196
  -507,   395,  1889,    43,    38,  -346
  -366,   181,  1879,  -119,   210,  -451
  -562,  -118,  2022,    27,   221,  -283
  -394,    13,  1981,    80,   300,  -189
  -366,   255,  1818,    28,   332,  -315
  -483,   346,  2046,   -57,   383,  -476
  -609,   268,  2049,   -38,   126,  -630
  -608,   336,  1942,  -191,   266,  -608
  -606,   230,  2203,  -263,   223,  -464
  -495,    94,  2237,  -121,   144,  -232
  -481,  -323,  2234,   123,   174,   276
  -430,  -307,  2015,   285,   305,   615
  -273,  -339,  1903,   268,   515,   334
  -393,  -266,  1764,   351,   663,     8
  -724,     1,  1809,   509,   721,  -151
  -979,   162,  1884,   553,   586,   -58
  -889,   185,  1832,   557,   490,   268
  -466,     4,  2029,   628,   587,   570
  -379,   341,  1538,   881,    98,   463
  -777,   244,  2289,   697,   -19,   388
  -605,   327,  1806,   375,   236,   137
  -816,   287,  1795,   300,   225,    22
  -768,   372,  1611,   512,   -48,    65
  -821,   466,  1478,   279,  -322,    59
  -792,   482,  1640,  -178,  -457,    17
  -513,   164,  1836,  -128,  -360,   -65
  -417,   126,  1853,    24,   -26,  -353
  -596,   220,  1949,  -108,    29,  -634
  -640,   657,  1635,    -6,   -15,  -568
  -230,   343,  1470,   -74,  -275,  -477
  -699,   506,  1881,  -221,  -194,  -419
  -695,   209,  2044,   -82,  -113,  -243
  -748,   258,  2058,   -49,   -42,  -146
  -733,   346,  1884,  -203,  -136,   -83
  -677,   322,  1796,  -183,  -191,    64
  -659,   341,  1852,  -285,  -378,   137
  -464,   435,  1918,  -330,  -506,  -183
  -618,   400,  1959,  -576,  -506,  -462
  -714,   470,  1961,  -840,  -336,  -524
  -834,   152,  2011,  -726,  -309,  -365
  -759,   -72,  1902,  -528,  -198,  -143
  -374,  -175,  1910,  -544,  -347,    12
  -864,  -421,  2187,  -253,  -495,   439
  -998,  -238,  1985,   559, -1199,  1047
  -935,   -65,  1860,   566, -1559,  1531
  1071,    47,   648,   726,   620,   205
  -613,   236,  2448,   886, -1338,   516
  -206,   161,  1529,  1128,   337,   572
  -726,   546,  1879,   388,  -323,   532
  -531,   194,  1888,  -237,  -365,   391
  -282,  -224,  1867,  -301,  -225,   216
  -331,   270,  2096,   204,  -112,   333
  -677,   863,  2444,    43,  -134,   531
  -403,   866,  1907,  -965,  -398,   804
  -132,   326,  1557, -1127,  -532,   446
  -330,    90,  1647, -1349,  -222,  -149
  -395,  -230,  2156,  -619,  -316,  -202
  -138,    56,  2046,   250,  -311,   -23
    -5,   481,  2022,   536,   -19,    18
  -372,   506,  1958,  -102,    53,   -77
  -453,   244,  1929,  -608,   -92,  -188
  -118,  -101,  2073,  -271,   -54,  -101
  -473,   478,  1416,   853,  -776,  -665
  -198,   426,  1875,  -170,    69,  -327
    73,  -163,  1782,   -75,  -291,  -552
  -564,   120,  2191,  -261,    90,  -205
  -491,  -296,  2436,    96,   -33,     5
   -36,     6,  2214,   582,   166,  -180
   145,   448,  2138,   349,   557,  -232
  -376,    -7,  1885,    96,  1323,   -69
  -344,  -380,  1760,   107,  1361,    46
 -1157,   289,  1704,  -188,   762,   635
   159,  -258,   386,   195,  -231,  1228
 -1457,   169,  2518,   658,  -463,   788
  -583,   585,  2428,   -49,  -366,     9
   -46,   315,   925,  -309,   -49,  -135
  -709,   338,  2152,  -119,  -860,   -38
  -584,    33,  2739,   -91, -1310,   565
  -153,  -134,  1730,   472,  -981,   831
 -7016,   566,  8687,   812, -3034,   169
  -493,   403,  1629,  -273,   236,   -61
   120,  -362,  1645,   309,    11,     3
   213,   306,  1578,   660,  1103,   221
  -255,   599,  1911,   421,   -51,   106
  -192,   338,  1686,   222,  -351,   -67
  -183,   173,  1896,   208,   -83,  -140
  -384,   708,  2176,   -80,    37,   -63
  -605,   279,  2401,    16,   -83,   -20
  -262,   -59,  2148,   318,   -70,   -23
    83,    46,  2064,   384,   400,    60
  -195,   353,  1971,   953,   -38,     5
  -142,   621,  1933,   951,   -49,   148
  -182,   792,  1735,   652,  -171,    32
  -270,   697,  1668,   221,  -105,    51
  -311,   422,  1887,  -123,    29,   167
  -230,   331,  2091,   350,   -55,   197
  -152,   275,  1042,   475,   354,   196
   922,  1242,   701,  -373,    74,  -481
  -129,   561,  2639,  -804,  1569,  -348
  -558,    96,  2423,  -312,   824,  -518
  -335,   519,  1521,   -75,   689,  -279
  -837,   611,  1411,  -553,   796,    38
  -875,   314,  2045,  -786,   122,   206
 -1034,   188,  2429,  -230,  -695,   193
  -308,   135,  2081,   240,  -913,   -23
   811,  1138,  2940,   999,   -21,   413
   557,  -369,   492, -1294,  -651, -1164
 -1260,   347,  2394,  2225,  1006,   602
  -981,  2123,  3041,   104,   215,   330
  -181,   935,  1584,  -910,  -147,  -434
   -49, -1330,  3052,  -312,   -45, -1557
   461,   455,  1200,   153,  -331, -1457
 -2259,  -221,  2063,  1193,  -300,  -185
 -1032,   833,  1737,   817, -1498,    -6
   517,   527,  1566,  -145, -1137,   161
  -305,   208,  2679,   699,  -524,  -684
   339,   838,  2634,   738,  -335, -1202
  -118,   345,  1613,   671,   336,  -662
  -897,   968,  1329,  -149,   392,  -608
 -1015,   413,  1920,  -504,   197,  -349
  -333,     7,  2296,  -299,   117,  -121
  -502,   286,  2303,   606,   264,  -135
  -762,   692,  2027,    50,  -242,   -20
  -420,   388,  1329,  -198,  -181,   292
  -536,   235,  1804,   -16,  -227,   433
  -500,   760,  1975,   155,   -90,   682
  -210,   814,  1911,    70,   105,  1028
  -288,   766,  1298,   219,   156,  1281
  -299,   988,  1693,   147,    -6,  1740
  -243,   486,  2679,    78,  -267,  1529
   216,   -28,  2014,  -654,  -152,   229
   -47,  -187,  2175,   -85,   298,   353
  -256,   -76,  2098,  1105,   988,   885
  -344,    54,  1986,  1569,  1184,   668
  -578,   588,  1769,  1385,  1073,  -224
  -564,  1326,  1417,   571,  1202,  -459
  -112,  1040,  1396,  -343,  1457,  -251
  -622,   634,  1796,  -431,  1497,  -500
 -1263,   798,  2346,    31,   607,  -698
 -1263,   798,  2346,    31,   607,  -698
  -227,   962,  1621,    98,   -59,  -763
  -226,   878,  1643,  -151,   469,  -353
  -683,   554,  1732,  -317,   632,  -558
  -830,   721,  1561,  -764,   677,  -957
  -962,   807,  1931,  -976,   484,  -533
   -57,   505,   850,  -282,  -279,   840
   146,  -286,  1636,   866,  1556,   689
  -400,  -502,  3162,   840,  1345,    40
  -390,   679,  2003,   306,   808,  -248
  -177,    65,  1183,  -741,   661,    78
   270,   309,  2317,   -27,  1300,   247
  -688,   -80,  1689,   242,  1441,   153
 -1448,   164,  2072,   439,  1453,    26
  -873,   253,  2192,  -137,   677,  -119
  -568,    27,  1651,  -134,   843,  -241
  -926,  -194,  2218,   164,   533,  -327
  -594,   442,  2248,    77,  -152,  -311
   -63,    26,  1418,  -125,    23,   -42
  -926,   -20,  1861,   452,   479,    67
 -1192,    28,  2279,   586,    -6,    94
  -727,   293,  1794,   585,  -152,    52
  -728,   122,  1854,    11,  -142,  -266
  -853,   539,  2100,   332,  -339,  -393
  -740,   336,  1874,   173,  -442,  -468
  -893,    33,  1742,   416,  -584,  -411
 -1273,   -54,  2103,   728, -1040,  -355
  -813,   689,  1992,  1098, -1773,  -395
  -385,  1641,  1686,   489, -1501,  -674
   416,  -611,  1647, -1601, -1267,  -395
  1013,  -421,  2038,   655,   714,  -469
 -2515,    48,  3077,  1082,   506,  -387
 -1032,  1424,  1490,  -258, -1789,  -509
   159,   922,   740,  -731,  -696,  -155
  -347,   423,  1967, -1023,   -83,    13
  -443,  -431,  1983,  -440,    57,    -3
  -701,  -266,  2503, -1031,   228,  -128
   414,   639,   429, -1539,  -797,  -423
  -719,  -856,  3423,  -858, -1401,   -82
  1828,  -462,   108,   373,   753,  -285
 -1269,    80,  2695,  1759,   405,    62
   -98,   216,  1873,   481,  -844,  -298
  -187,   523,  1687,   104,   401,  -215
  -147,   745,  1604, -1149,   388,  -415
    42,   519,  1670, -2059,   826,  -331
  -142,   226,  2149, -2135,   999,    33
  -773,  -575,  1956, -1085,   485,    55
  -614,  -297,  2093,  -532,   102,   162
  -274,  -209,  1811,  -437,   130,   231
  -491,  -556,  2023,   112,     5,   136
  -495,   -87,  1857,   249,   105,   184
  -639,    23,  2234,    99,    38,   186
  -284,  -130,  1869,     3,   426,   196
   -24,    -5,  1833,   244,   786,    96
   178,  -268,  1614,   410,  1878,  -194
  -780,  -382,  2305,   314,  2473,  -592
 -1620,   -23,  2224,    10,  1311,  -438
  -849,  -186,  1567,   291,   455,   -94
 -1095,   -26,  2025,   251,   120,  -130
  -255,   192,  1402,   114,    16,  -293
