   259,   118,  2029,    -1,     0,    -1
   278,   134,  2034,    -2,    -3,    -2
   268,   109,  2046,    -5,    -1,    -2
   264,   116,  2015,    -1,    -2,    -3
   284,   116,  2017,     0,     1,    -1
   255,   118,  2030,    -1,     1,    -3
   249,   108,  2021,    -4,     1,    -1
   271,   117,  2017,    -1,    -3,    -4
   275,   112,  2033,    -3,     3,    -5
   238,   105,  2025,    -5,    -1,    -3
   282,   123,  2016,     0,    -1,    -3
   258,   117,  2023,    -2,     2,    -5
   244,   109,  2027,    -5,     0,    -4
   291,   129,  2027,    -4,     3,    -2
   262,   110,  2028,    -2,    -3,    -3
   258,   109,  2020,    -4,     1,    -2
   279,   114,  2033,    -1,    -1,     0
   255,   118,  2023,    -5,    -3,    -3
   256,   124,  2045,    -2,     2,    -2
   277,   125,  2015,    -5,    -2,    -3
   266,   112,  2024,    -3,     1,    -3
   254,   126,  2038,    -3,    -2,    -1
   287,   139,  2023,     1,     0,     0
   264,   111,  2035,    -1,     0,    -3
   260,   110,  2035,    -1,    -2,     1
   278,   138,  2017,    -3,    -3,    -2
   259,   113,  2015,    -1,    -1,    -1
   258,   115,  2022,    -3,    -1,    -3
   280,   114,  2027,    -1,    -1,    -2
   263,   120,  2020,    -2,    -1,    -1
   260,   126,  2029,    -2,     0,    -1
   278,   118,  2032,    -4,     1,     0
   267,   105,  2015,    -1,     2,    -1
   255,   131,  2043,    -3,     1,    -3
   277,   128,  2034,    -1,    -2,    -1
   273,   115,  2028,    -4,     2,    -2
   255,   130,  2035,    -1,     1,    -2
   282,   117,  2038,    -1,     2,    -1
   262,   114,  2035,    -5,     0,    -3
   262,   125,  2027,    -1,     0,    -3
   294,   125,  2025,    -1,     2,    -2
   264,   119,  2022,    -6,    -2,    -3
   267,   124,  2026,    -3,    -3,     2
   282,   128,  2037,    -4,    -1,    -2
   263,   119,  2033,    -3,     2,    -1
   263,   110,  2024,     0,     2,    -2
   291,   128,  2029,    -2,    -1,    -2
   258,   103,  2017,    -4,     2,    -1
   261,   115,  2038,    -1,     0,    -1
   256,   114,  2027,     0,     3,    -4
   273,   127,  2034,    -4,    -1,    -2
   292,   109,  2032,    -1,    -1,    -1
   252,   116,  2038,    -3,     0,    -1
   274,   120,  2022,    -1,    -3,    -2
   279,   115,  2035,     2,     0,    -2
   249,   119,  2027,    -3,     0,    -1
   280,   134,  2040,    -3,     0,    -3
   275,   118,  2027,    -3,     0,     1
   262,   113,  2028,    -1,    -1,     0
   276,   125,  2031,    -1,    -1,    -1
   277,   129,  2022,    -1,    -2,    -1
   249,   119,  2018,    -2,    -1,     0
   284,   124,  2025,    -1,     3,    -3
   269,   114,  2011,    -4,     1,    -3
   255,   111,  2017,    -2,    -1,    -3
   271,   119,  2022,    -3,     0,     0
   267,   122,  2036,    -3,    -3,    -2
   248,   116,  2020,    -2,    -4,    -2
   283,   124,  2024,    -1,     1,    -3
   278,   118,  2025,    -3,    -1,     0
   250,   111,  2030,    -5,     0,    -2
   280,   138,  2025,    -3,     1,    -2
   271,   119,  2023,    -5,     2,    -2
   235,   112,  2030,    -6,    -2,    -4
   274,   115,  2005,    -2,     0,    -3
   273,   115,  2026,    -4,    -1,    -1
   259,   120,  2025,    -4,     2,    -2
   288,   119,  2031,    -2,     0,    -1
   277,   118,  2034,    -1,     2,    -4
   254,   115,  2018,    -3,     0,    -2
   294,   126,  2025,    -1,     0,    -2
   271,   127,  2008,    -2,    -2,    -3
   248,   120,  2035,    -4,     2,    -2
   283,   126,  2032,    -1,     1,    -1
   263,   119,  2012,    -3,    -3,    -2
   256,   121,  2039,    -2,     2,    -4
   284,   118,  2030,    -3,    -1,    -1
   269,   104,  2023,    -4,     0,    -4
   263,   108,  2020,    -4,     1,    -3
   278,   129,  2019,    -3,    -1,    -2
   276,   122,  2019,    -2,    -4,    -1
   250,   112,  2034,    -2,     0,    -2
   286,   119,  2038,     2,    -3,    -3
   265,   120,  2025,    -4,     0,    -1
   249,   111,  2031,    -5,    -1,     0
   284,   119,  2029,     0,     1,    -2
   267,   126,  2030,    -2,     1,    -2
   244,   116,  2017,     1,    -3,    -4
   280,   124,  2020,    -3,    -2,    -1
   289,   115,  2040,    -7,     0,    -3
   263,   115,  2031,    -3,    -1,    -2
   289,   123,  2029,    -2,    -3,    -2
   275,   114,  2027,    -1,     3,    -3
   254,   115,  2033,    -4,     0,    -3
   292,   126,  2033,    -5,    -1,    -3
   256,   121,  2034,    -3,    -1,    -3
   247,   125,  2034,    -2,    -1,    -5
   295,   118,  2015,    -1,    -1,    -3
   264,   112,  2021,    -1,    -1,    -3
   251,   118,  2021,    -1,    -1,    -3
   287,   119,  2056,    -1,     3,     1
   269,   125,  2031,     1,     0,    -2
   253,   109,  2034,    -2,     2,    -2
   278,   125,  2031,     0,    -2,    -1
   264,   112,  2027,    -4,    -1,    -1
   258,   108,  2024,    -1,     0,    -3
   293,   123,  2039,    -4,     1,     0
   252,   114,  2023,    -3,    -1,    -2
   255,   117,  2028,     1,     0,     0
   275,   117,  2028,    -3,    -1,    -3
   257,   114,  2029,    -1,     1,    -4
   250,   118,  2014,     2,    -2,    -1
   291,   126,  2041,    -3,    -3,    -4
   276,   114,  2027,    -3,    -1,    -1
   259,   129,  2020,     1,     0,    -2
   294,   112,  2022,    -1,     0,    -1
   272,   113,  2025,    -2,    -2,    -4
   264,   123,  2029,    -3,     0,    -4
   297,   116,  2042,    -3,    -2,     0
   246,   112,  2024,    -2,    -1,     0
   263,   115,  2023,     0,    -2,    -3
   284,   126,  2017,    -4,     2,    -2
   261,   117,  2024,    -3,    -1,    -3
   271,   114,  2023,    -3,    -1,    -2
   295,   111,  2021,    -1,    -1,    -3
   266,   121,  2033,    -3,     2,    -3
   265,   129,  2025,    -5,     0,     0
   259,   117,  2036,    -1,     2,    -2
   268,   118,  2034,    -4,     1,    -3
   274,   121,  2032,    -2,    -1,    -4
   258,   105,  2032,    -1,     0,    -3
   258,   127,  2049,    -2,     1,    -1
   268,   119,  2015,    -2,    -2,     0
   243,   118,  2034,    -2,     2,     0
   278,   126,  2029,    -2,     0,    -2
   276,   121,  2029,    -4,    -4,    -5
   257,   116,  2010,    -3,    -1,    -3
   274,   123,  2042,    -2,     0,    -1
   286,   122,  2022,     0,    -2,    -2
   264,   104,  2021,    -3,    -1,    -4
   272,   126,  2039,    -3,    -2,    -2
   277,   110,  2027,    -2,     2,     0
   259,   122,  2034,    -3,     0,     1
   282,   127,  2016,    -2,    -1,     1
   272,   124,  2036,    -4,     2,    -2
   250,   114,  2028,    -4,     0,    -2
   282,   121,  2042,    -3,    -2,    -1
   269,   106,  2033,    -3,     0,    -4
   249,   116,  2034,     2,    -2,    -3
   289,   121,  2031,    -2,    -3,    -1
   268,   120,  2041,    -5,    -1,    -1
   256,   122,  2026,    -3,    -2,     0
   270,   130,  2033,    -3,    -4,    -1
   259,   120,  2021,     0,    -3,    -2
   248,   110,  2043,    -2,     0,    -4
   290,   134,  2014,    -2,     0,    -4
   274,   130,  2035,    -3,     0,    -2
   241,   115,  2028,     3,     1,     0
   272,   135,  2032,     1,    -1,    -1
   267,   122,  2029,    -3,    -2,    -2
   256,   114,  2037,     3,     4,    -4
   295,   116,  2027,    -3,     1,    -1
   271,   127,  2040,    -1,     0,    -3
   256,   117,  2022,    -1,     1,    -2
   276,   128,  2025,     2,     2,    -4
   271,   114,  2034,     0,     0,    -3
   263,   112,  2027,    -2,     0,    -3
   294,   111,  2028,    -4,     2,    -1
   279,   127,  2018,    -3,     2,    -2
   257,   120,  2023,     1,     1,    -1
   283,   135,  2037,    -2,    -1,     0
   264,   102,  2019,     0,     2,     0
   250,   106,  2026,    -6,    -1,     0
   294,   126,  2015,    -2,     2,    -1
   285,   112,  2021,    -4,     1,    -1
   251,   116,  2036,    -2,     1,    -5
   283,   123,  2031,    -2,     0,    -1
   270,   105,  2024,     0,     3,    -5
   252,   127,  2034,    -2,     0,     0
   274,   128,  2048,    -1,     0,    -2
   263,   107,  2022,    -1,    -2,     0
   248,   120,  2026,    -5,    -1,    -1
   281,   121,  2038,    -4,    -2,    -5
   259,   114,  2035,    -2,    -1,     0
   265,   120,  2023,    -3,     0,    -3
   300,   126,  2008,    -1,     2,    -2
   263,   108,  2031,    -2,    -4,    -3
   270,   124,  2032,    -2,     1,    -1
   280,   129,  2023,    -2,     3,    -3
   267,   116,  2032,    -1,     1,    -2
   254,   117,  2019,    -2,    -1,     0
   285,   121,  2050,    -1,     1,    -3
   263,   111,  2024,    -4,     1,    -1
   262,   117,  2051,    -1,     2,    -3
   278,   117,  2035,    -3,     1,     1
   274,   111,  2022,    -4,    -3,    -3
   255,   121,  2046,    -2,     0,    -3
   291,   130,  2016,    -5,    -1,    -5
   263,   119,  2027,     1,    -2,    -2
   272,   110,  2014,    -5,    -1,     1
   286,   117,  2033,    -5,     0,    -4
   259,   120,  2031,    -1,     0,    -2
   267,   113,  2032,    -4,    -1,     1
   291,   115,  2015,    -4,     0,    -2
   258,   119,  2019,    -1,    -2,     0
   271,   117,  2026,    -1,     2,    -2
   282,   126,  2039,    -2,     0,    -1
   261,   120,  2022,    -4,    -1,    -3
   261,   115,  2041,    -5,     1,    -2
   282,   125,  2026,    -2,    -1,    -4
   252,   125,  1992,    -3,     0,    -1
   259,   114,  2022,    -4,     0,    -2
   291,   133,  2033,    -1,     0,    -2
   261,   107,  2040,    -3,     0,     0
   276,   115,  2028,    -3,     2,    -2
   262,   115,  2029,    -5,     0,    -1
   258,   132,  2029,    -4,    -1,    -2
   284,   123,  2026,    -1,     1,    -1
   242,   107,  2023,     1,    -2,    -1
   280,   137,  2028,    -5,     1,    -2
   280,   114,  2019,    -4,     1,    -3
   253,   115,  2020,    -4,    -2,    -2
   285,   128,  2002,    -3,     0,    -3
   283,   130,  2030,    -2,     1,    -6
   247,   126,  2037,    -5,     0,    -1
   292,   120,  2031,    -4,     3,    -3
   271,   124,  2017,    -2,     0,    -1
   255,   118,  2029,    -3,     0,    -2
   282,   122,  2023,    -2,     0,    -1
   281,   114,  2031,     0,    -2,    -3
   263,   105,  2026,     0,    -4,    -2
   275,   134,  2036,    -4,    -1,    -3
   279,   117,  2017,    -1,     0,     0
   254,   119,  2034,    -2,     0,     0
   283,   126,  2022,    -1,    -1,    -1
   283,   118,  2021,    -5,    -2,     0
   250,   118,  2036,    -3,    -2,    -4
   285,   129,  2033,    -2,     2,    -4
   281,   112,  2041,    -2,    -1,    -3
   248,   121,  2020,    -1,     1,     2
   284,   120,  2010,     0,     1,    -2
   279,   126,  2027,    -4,    -2,    -3
   253,   117,  2019,    -2,     1,     0
   267,   127,  2028,     0,     3,    -2
   275,   115,  2037,     1,     3,    -2
   255,   110,  2044,    -6,     0,     1
   284,   133,  2025,    -3,     3,    -4
   274,   109,  2025,    -1,    -1,    -2
   260,   121,  2025,    -3,     1,    -1
   285,   133,  2024,    -3,    -3,    -2
   268,   113,  2045,     0,    -1,    -3
   266,   114,  2035,    -2,    -2,    -4
   276,   119,  2027,    -1,     0,    -1
   274,   114,  2003,    -4,     3,    -1
   252,   110,  2042,     0,    -2,    -2
   277,   121,  2023,    -3,     3,    -4
   264,   121,  2015,    -2,    -1,    -4
   256,   108,  2048,    -5,    -1,    -2
   290,   138,  2015,    -2,     0,    -3
   266,   102,  2015,    -2,    -1,    -3
   268,   114,  2014,    -2,     1,     0
   286,   124,  2038,    -5,     2,     2
   258,   101,  2037,    -1,    -1,     0
   246,   119,  2054,    -1,    -3,     0
   287,   123,  2019,    -1,     1,    -1
   259,   107,  2043,    -5,    -1,    -3
   266,   121,  2023,    -3,     1,    -1
   285,   131,  2030,    -5,     0,    -3
   267,   110,  2031,    -3,    -1,    -2
   259,   115,  2033,    -1,     2,    -2
   293,   137,  2014,    -3,     2,    -4
   279,   105,  2022,    -2,     0,    -4
   257,   125,  2031,    -3,     2,    -3
   295,   126,  2027,    -4,    -1,     0
   269,   123,  2034,    -1,     0,    -3
   257,   119,  2016,    -3,    -2,    -1
   292,   121,  2025,     2,     0,    -1
   268,   109,  2008,    -1,     2,    -3
   247,   126,  2006,    -4,    -1,    -3
   290,   121,  2005,    -3,     0,    -2
   260,   116,  2030,     0,     0,    -3
   264,   121,  2025,    -1,    -1,    -2
   286,   126,  1998,    -1,    -1,    -2
   249,   113,  1998,    -5,    -1,     1
   259,   117,  2023,    -4,     0,    -2
   291,   111,  2022,    -3,    -1,    -3
   252,   121,  2018,    -6,     1,    -3
   273,   103,  2022,    -2,     1,    -4
   291,   121,  2024,    -2,     2,    -4
   240,   111,  2036,    -5,     0,    -1
   260,   122,  2044,    -1,     0,    -4
   286,   128,  2036,    -6,     3,    -2
   247,   109,  2039,    -2,     1,     1
   268,   119,  2025,    -2,     2,    -2
   278,   133,  2034,    -4,     0,    -2
   271,   122,  2016,    -2,     0,     0
   258,   128,  2032,    -4,     0,    -1
   269,   131,  2040,    -2,    -3,    -4
   263,   122,  2019,    -2,    -3,     1
   271,   125,  2032,     0,     1,    -5
   282,   128,  2034,    -3,     2,    -2
   256,   121,  2024,    -4,    -1,    -3
   269,   102,  2022,    -1,    -2,    -2
   247,   117,  2022,    -3,     3,    -1
   283,   128,  2032,     0,     2,    -1
   278,   111,  2022,    -1,     1,    -2
   255,   118,  2023,     1,     0,    -2
   285,   123,  2017,    -3,     0,    -3
   277,   117,  2014,     0,    -2,    -5
   250,   117,  2006,     0,     0,    -3
   284,   129,  2033,    -6,    -3,    -2
   274,   126,  2039,    -2,     0,    -3
   256,   120,  2041,    -3,     0,    -3
   269,   121,  2024,    -3,     1,    -4
   280,   114,  2032,    -3,     1,    -4
   249,   119,  2043,    -2,    -3,    -2
   287,   133,  2013,    -3,     1,    -1
   275,   106,  2029,    -3,     1,    -3
   266,   122,  2038,    -1,    -1,    -4
   298,   129,  2039,    -6,     1,    -2
   277,   120,  2041,    -2,     1,    -5
   266,   116,  2029,    -4,     1,    -3
   276,   128,  2028,    -3,     1,    -4
   262,   123,  2019,    -2,     1,    -3
   262,   128,  2017,    -2,    -1,    -3
   278,   125,  2025,    -3,    -1,    -3
   269,   125,  2024,    -2,     2,    -1
   251,   117,  2037,    -4,    -2,    -4
   298,   121,  2020,     0,     1,     0
   277,   120,  2035,     1,    -1,     1
   261,   122,  2020,    -2,     0,    -2
   286,   119,  2012,    -5,    -2,    -1
   268,   121,  2038,     0,    -1,    -2
   262,   115,  2014,    -1,     0,    -1
   274,   135,  2029,    -2,     0,    -2
   266,   120,  2039,    -3,    -1,    -1
   267,   127,  2031,    -1,     0,    -1
   299,   125,  2025,    -4,     1,    -2
   257,   111,  2044,    -3,     1,    -2
   252,   124,  2021,    -6,     1,     0
   289,   141,  2019,    -3,     3,    -3
   260,    90,  2040,    -2,    -1,    -2
   258,   127,  2028,    -2,     0,    -2
   279,   127,  2032,    -2,    -3,    -3
   252,   109,  2031,    -4,    -1,    -1
   264,   119,  2014,    -3,    -2,    -3
   284,   125,  2046,    -2,    -1,    -2
   256,   118,  2039,     1,     3,    -3
   261,   114,  2012,    -3,     0,    -4
   290,   121,  2036,     0,     0,     0
   265,   113,  2031,    -3,    -2,     0
   262,   125,  2021,    -3,     0,    -1
   280,   126,  2015,    -3,     0,     1
   270,   106,  2022,    -2,    -1,    -2
   262,   118,  2010,    -6,     0,    -2
   295,   133,  2017,    -3,     1,    -3
   269,   109,  2029,    -3,     0,    -4
   264,   130,  2021,     0,     0,    -2
   287,   121,  2032,     0,     1,    -1
   258,   117,  2036,    -6,     0,    -3
   279,   118,  2033,    -2,     2,    -1
   292,   123,  2011,    -1,     1,    -3
   263,   107,  2018,    -1,    -1,    -1
   257,   116,  2037,    -1,     1,    -3
   287,   124,  2049,    -3,     0,    -3
   264,   105,  2044,    -1,    -1,    -1
   258,   129,  2021,    -3,     1,    -2
   285,   132,  2018,    -3,     2,    -3
   262,   111,  2039,    -4,     0,    -3
   264,   119,  2031,    -3,     0,    -2
   298,   122,  2027,    -1,     0,    -2
   261,   112,  2012,    -2,    -1,     0
   267,   127,  2014,    -4,     0,    -2
   283,   116,  2030,    -1,     0,    -2
   255,   114,  2041,    -3,     2,    -3
   277,   122,  2043,    -3,     0,    -3
   282,   115,  2028,    -4,    -3,    -2
   262,   112,  2025,     2,     0,     0
   263,   119,  2041,     0,     0,    -2
   292,   126,  2021,     0,     0,    -3
   260,   118,  2026,    -4,    -2,    -2
   282,   129,  2023,    -5,    -1,    -3
   292,   129,  2023,     0,     1,    -1
   262,   107,  2031,    -4,    -1,    -2
   261,   125,  2033,    -3,     1,     0
   292,   126,  2029,    -2,     3,    -2
   269,   106,  2024,    -2,    -2,    -3
   270,   124,  2014,    -3,     1,     1
   252,   120,  2031,    -4,    -1,    -3
   280,   129,  2028,    -3,     2,    -2
   274,   111,  2025,    -3,    -1,    -5
   257,   115,  2023,    -5,    -1,    -3
   283,   121,  2026,    -2,     0,    -1
   282,   125,  2019,    -1,     1,     0
   268,   115,  2035,    -4,     0,    -3
   286,   110,  2031,    -3,     2,    -3
   277,   127,  2027,    -3,     0,    -3
   263,   120,  2040,    -3,     0,    -1
   280,   127,  2024,    -3,    -2,    -2
   271,   120,  2021,    -3,     1,    -3
   243,   126,  2038,    -4,     1,     0
   277,   135,  2031,     0,     0,     0
   264,   121,  2026,     0,     0,    -3
   250,   110,  2009,    -4,     0,     0
   283,   117,  2038,    -2,     0,     1
   252,   111,  2032,    -3,    -2,    -2
   250,   113,  2035,     1,    -3,    -4
   279,   136,  2006,    -1,     1,     1
   274,   117,  2039,    -3,     1,    -3
   254,   112,  2025,    -1,     0,    -1
   291,   125,  2022,    -4,     1,    -1
   252,   124,  2026,    -6,     1,     1
   265,   125,  2031,    -5,    -1,    -2
   292,   128,  2032,    -4,     1,    -2
   261,   120,  2031,    -6,     1,    -5
   256,   126,  2045,     0,    -1,     1
   301,   132,  2007,    -2,     0,    -4
   256,   115,  2036,    -4,     1,    -1
   268,   130,  2024,    -4,     0,    -2
   296,   138,  2029,    -4,     2,    -3
   264,   114,  2021,     1,     3,     0
   249,   122,  2010,    -2,     0,    -1
   286,   116,  2009,    -2,     1,    -3
   275,   119,  2040,    -2,     2,    -1
   261,   115,  2019,     0,     0,    -1
   287,   138,  2022,     2,    -1,    -3
   272,   127,  2014,    -4,     2,    -3
   256,   125,  2039,    -2,     1,    -2
   299,   128,  2030,    -4,     2,     0
   261,   105,  2024,    -3,    -2,    -4
   254,   112,  2017,    -2,     3,     1
   280,   129,  2032,    -1,     3,    -1
   255,   120,  2028,    -3,    -2,    -1
   270,   119,  2027,     0,     0,     1
   295,   119,  2019,     0,     2,    -1
   261,   126,  2034,    -3,    -3,    -1
   266,   126,  2031,     0,     1,    -8
   298,   123,  2029,    -2,    -1,    -2
   272,   117,  2021,    -2,     2,    -1
   265,   122,  2033,    -3,    -1,     0
   284,   116,  2037,    -1,     1,    -2
   259,   116,  2031,    -4,    -3,    -1
   268,   133,  2033,    -3,     1,    -4
   294,   123,  2035,    -2,     0,    -3
   253,   115,  2022,    -2,     1,    -1
   263,   126,  2027,    -1,     2,    -1
   280,   125,  2022,    -1,     2,     2
   248,   114,  2026,    -2,    -1,     0
   265,   121,  2027,    -5,     1,    -2
   295,   123,  2020,    -2,    -3,    -1
   244,   112,  2041,    -4,     0,    -4
   271,   125,  2026,     0,     1,    -1
   280,   132,  2012,    -5,     1,    -1
   257,   110,  2047,     1,    -2,    -1
   273,   127,  2030,    -2,     0,    -3
   276,   114,  2010,    -3,     1,    -5
   265,   116,  2040,    -3,    -1,    -3
   266,   119,  2016,    -3,     1,    -2
   291,   127,  2020,    -3,    -2,    -1
   254,   114,  2015,     1,     0,    -4
   268,   119,  2042,    -4,     0,    -3
   286,   121,  2019,    -1,    -3,    -1
   265,   126,  2016,     0,    -1,    -3
   273,   130,  2019,    -1,     0,    -1
   295,   141,  2035,    -1,    -2,    -1
   259,   120,  2025,    -3,     0,    -1
   272,   126,  2032,    -5,     0,    -1
   291,   120,  2044,    -4,     1,    -2
   263,   123,  2029,    -4,     0,    -3
   270,   118,  2037,    -1,     0,    -1
   279,   123,  2036,    -3,    -2,    -1
   257,   119,  2018,    -3,     0,    -2
   274,   131,  2024,     1,     0,    -5
   279,   115,  2025,     3,     0,    -1
   251,   111,  2020,     0,     0,    -1
   276,   128,  2027,    -1,     1,    -1
   262,   125,  2022,     0,    -2,    -2
   292,   117,  2039,    -4,     1,    -1
   244,   121,  2028,     1,     1,    -1
   269,   118,  2035,    -4,     2,    -1
   286,   120,  2021,    -3,     0,    -2
   266,   124,  2026,     0,     0,    -2
   264,   118,  2019,    -2,     0,    -1
   289,   129,  2027,    -3,     3,    -1
   272,   110,  2038,    -4,     0,    -1
   271,   123,  2032,    -4,    -3,    -1
   287,   123,  2035,    -4,     2,    -4
   273,    99,  2035,    -3,    -1,    -2
   248,   118,  2038,    -2,    -2,    -1
   291,   127,  2024,    -2,     2,    -1
   254,   111,  2026,    -4,     1,    -3
   262,   126,  2041,    -4,    -1,    -1
   270,   121,  2027,    -5,    -1,     0
   265,   110,  2032,    -3,     0,    -2
   253,   133,  2021,    -6,     2,    -3
   298,   139,  2033,    -2,     0,    -3
   268,   115,  2020,    -4,    -3,    -2
   263,   120,  2036,    -4,    -1,    -3
   294,   132,  2008,    -4,    -1,     0
   269,   116,  2037,    -2,     0,    -8
   270,   125,  2037,    -4,    -1,    -4
   280,   121,  2010,    -3,    -1,    -2
   248,   115,  2020,    -1,    -3,    -1
   268,   121,  2015,    -2,     0,    -1
   291,   119,  2018,    -1,     0,    -2
   259,   112,  2030,    -2,    -4,    -3
   261,   128,  2007,    -2,     0,    -2
   277,   121,  2022,     0,     0,    -3
   271,   123,  2033,    -1,     1,    -2
   261,   121,  2038,     0,    -1,    -3
   274,   121,  2021,    -2,    -1,    -1
   265,   126,  2026,    -4,    -2,     0
   274,   107,  2030,    -3,    -3,    -1
   293,   122,  2024,    -4,     2,    -3
   267,   119,  2028,    -4,     0,    -3
   261,   118,  2011,    -2,    -1,    -2
   292,   124,  2024,    -3,    -2,     0
   261,   117,  2052,    -3,     0,    -1
   264,   129,  2011,    -4,     0,    -2
   284,   129,  2037,    -2,    -2,    -1
   254,   117,  2012,    -3,     0,    -3
   258,   125,  2034,    -2,     2,    -1
   275,   121,  2029,     1,    -2,    -1
   261,   121,  2030,    -3,    -3,    -2
   273,   132,  2025,    -7,    -1,    -3
   278,   129,  2037,    -1,    -1,     0
   269,   123,  2039,     0,    -1,    -3
   261,   125,  2021,    -3,     0,    -1
   280,   123,  2027,    -3,    -1,    -2
   260,   116,  2042,    -2,    -3,    -3
   276,   124,  2024,    -1,     1,    -3
   284,   127,  2028,    -1,    -1,    -3
   263,   112,  2045,    -2,     3,     0
   263,   127,  2021,    -4,    -2,    -1
   285,   125,  2027,    -3,     0,    -4
   254,   124,  2034,    -2,     0,    -6
   260,   118,  2032,    -1,     1,    -2
   287,   127,  2028,     0,    -1,    -2
   244,   120,  2030,    -4,    -2,    -3
   285,   126,  2033,    -3,     0,    -2
   282,   116,  2032,    -2,     0,    -1
   253,   111,  2007,    -4,    -1,    -2
   274,   118,  2017,    -3,     2,    -4
   272,   121,  2014,    -1,     3,     1
   256,   115,  2007,    -3,     0,    -1
   284,   119,  2042,     0,    -1,     0
   282,   124,  2019,    -2,     1,    -3
   246,   108,  2052,    -4,     2,    -1
   287,   119,  2030,    -2,     0,    -1
   291,   118,  1997,    -1,    -3,    -4
   259,   126,  2039,    -1,     2,    -2
   280,   130,  2044,    -2,     1,    -1
   284,   122,  2029,     2,     1,    -1
   259,   108,  2033,    -4,    -1,    -1
   279,   118,  2010,    -2,     2,    -2
   272,   126,  2027,    -3,     0,    -2
   253,   106,  2020,    -3,    -2,    -2
   258,   115,  2012,    -3,     0,    -3
   253,   122,  2033,    -2,    -3,    -1
   291,   125,  2000,    -3,    -1,    -2
   261,   115,  2022,    -1,     0,    -1
   259,   117,  2028,    -2,     0,    -5
   280,   124,  2030,    -2,     0,    -2
   270,   114,  2015,    -3,    -1,     0
   269,   130,  2026,    -5,    -2,    -1
   296,   132,  2041,     0,     0,    -2
   261,   104,  2040,    -3,     1,     0
   261,   122,  2035,    -1,    -1,    -2
   298,   131,  2039,    -4,    -1,    -1
   263,   111,  2031,    -1,     0,    -3
   266,   126,  2031,    -2,    -1,    -1
   288,   119,  2015,    -3,     2,    -3
   265,   114,  2037,    -4,    -2,    -3
   276,   128,  2044,    -3,     4,    -2
   297,   130,  2043,    -2,     0,    -1
   261,   116,  2041,    -2,     3,     0
   269,   120,  2030,    -2,     1,    -1
   295,   109,  2039,    -1,    -2,    -2
   256,   111,  2008,    -5,     0,    -4
   265,   118,  2010,    -3,     3,    -3
   301,   131,  2013,    -1,     2,     0
   263,   101,  2025,    -1,     0,    -2
   270,   124,  2017,    -4,    -1,    -2
   284,   128,  2024,    -3,     1,    -3
   250,   114,  2009,    -1,     1,    -2
   264,   123,  2027,     0,    -1,    -2
   295,   123,  2017,    -2,     1,    -3
   256,   114,  2014,    -3,     0,    -1
   263,   120,  2025,    -3,    -2,    -1
   296,   116,  2023,    -1,     2,     0
   257,   111,  2034,     1,    -2,    -4
   257,   127,  2037,    -1,     0,    -2
   292,   123,  2032,    -3,     0,     1
   259,   123,  2004,    -3,     2,    -3
   266,   123,  2029,    -2,    -1,    -3
   287,   124,  2037,     0,     2,    -2
   260,   107,  2030,    -1,    -2,    -1
   268,   122,  2013,    -3,     1,    -1
   274,   129,  2037,    -4,     0,    -2
   246,   107,  2021,    -4,    -1,    -2
   283,   126,  2028,    -1,     1,    -3
   282,   126,  2043,    -4,     0,    -2
   267,   114,  2024,    -5,     1,    -5
   280,   115,  2023,    -4,     2,    -1
   280,   120,  2015,    -1,    -1,    -4
   257,   115,  2007,    -4,     0,    -1
   272,   116,  2024,    -2,     0,    -4
   283,   118,  2014,    -3,     1,    -2
   253,   120,  2024,    -2,     2,    -2
   273,   122,  2000,    -4,     1,    -2
   283,   131,  2014,    -3,    -1,    -3
   261,   119,  2026,    -3,     0,    -4
   270,   121,  2029,    -4,     1,    -3
   282,   125,  2027,    -2,    -1,    -1
   254,   124,  2037,    -1,    -1,    -1
   279,   124,  2033,    -2,    -1,     0
   282,   123,  2028,    -2,    -2,    -2
   258,   117,  2036,    -3,     0,    -2
   282,   134,  2024,     0,    -2,    -3
   290,   117,  2030,    -1,     1,    -3
   248,   123,  2033,     0,     0,     1
   272,   136,  2035,    -5,    -1,     0
   279,   121,  2021,    -3,    -2,    -2
   251,   104,  2029,    -6,    -1,    -1
   300,   128,  2016,    -3,     0,    -3
   275,   118,  2012,     0,     0,    -2
   252,   116,  2012,    -1,    -2,     1
   300,   113,  2045,    -4,     1,    -2
   287,   118,  2001,    -4,    -1,     0
   264,   125,  2017,    -1,     0,    -2
   275,   118,  2035,    -1,    -1,     0
   279,   113,  2017,    -3,     0,    -3
   258,   130,  2017,    -4,     0,    -1
   295,   118,  2021,    -4,     1,    -3
   272,   114,  2028,    -6,     1,    -4
   261,   119,  2033,    -4,     2,    -4
   281,   130,  1989,    -4,    -2,    -4
   274,   111,  2009,    -3,     2,    -1
   257,   119,  2023,    -3,     0,    -4
   276,   129,  2002,    -1,     0,    -1
   272,   122,  2035,    -3,    -3,     0
   258,   115,  2023,    -2,    -1,    -3
   280,   124,  2031,    -2,     1,    -4
   277,   121,  2026,    -2,    -1,    -3
   255,   114,  2027,    -4,     2,     0
   276,   131,  2051,    -4,     2,    -2
   274,   117,  2040,    -3,     2,    -2
   283,   132,  2036,    -3,    -1,    -2
   252,   130,  2045,     0,     0,     1
   265,   132,  2048,    -1,     1,    -4
   292,   127,  2021,    -4,     1,    -4
   253,   124,  2023,    -4,     4,    -1
   273,   134,  2035,     0,    -2,    -3
